trip_id,block_id,route_id,service_id,direction_id,shape_id
1,,006c330,2,0,614573749
2,,006c330,2,0,614573749
3,,006c330,2,0,614573749
4,,006c330,2,0,614573749
5,,006c330,2,0,614573749
6,,006c330,2,0,614573749
7,,006c330,2,0,614573749
8,,006c330,2,0,614573749
9,,006c330,2,0,614573749
10,,006c330,2,0,614573749
11,,006c330,2,0,614573749
12,,006c330,2,1,614573750
13,,006c330,2,0,614573749
14,,006c330,2,1,614573750
15,,006c330,2,0,614573749
16,,006c330,2,1,614573750
17,,006c330,2,0,614573749
18,,006c330,2,1,614573750
19,,006c330,2,0,614573749
20,,006c330,2,1,614573750
21,,006c330,2,0,614573749
22,,006c330,2,1,614573750
23,,006c330,2,0,614573749
24,,006c330,2,1,614573750
25,,006c330,2,0,614573749
26,,006c330,2,1,614573750
27,,006c330,2,0,614573749
28,,006c330,2,1,614573750
29,,006c330,2,0,614573749
30,,006c330,2,1,614573750
31,,006c330,2,0,614573749
32,,006c330,2,1,614573750
33,,006c330,2,0,614573749
34,,006c330,2,1,614573750
35,,006c330,2,0,614573749
36,,006c330,2,1,614573750
37,,006c330,2,0,614573749
38,,006c330,2,1,614573750
39,,006c330,2,0,614573749
40,,006c330,2,1,614573750
41,,006c330,2,0,614573749
42,,006c330,2,1,614573750
43,,006c330,2,0,614573749
44,,006c330,2,1,614573750
45,,006c330,2,0,614573749
46,,006c330,2,1,614573750
47,,006c330,2,0,614573749
48,,006c330,2,1,614573750
49,,006c330,2,0,614573749
50,,006c330,2,1,614573750
51,,006c330,2,0,614573749
52,,006c330,2,1,614573750
53,,006c330,2,0,614573749
54,,006c330,2,1,614573750
55,,006c330,2,0,614573749
56,,006c330,2,1,614573750
57,,006c330,2,0,614573749
58,,006c330,2,1,614573750
59,,006c330,2,0,614573749
60,,006c330,2,1,614573750
61,,006c330,2,0,614573749
62,,006c330,2,1,614573750
63,,006c330,2,0,614573749
64,,006c330,2,1,614573750
65,,006c330,2,0,614573749
66,,006c330,2,1,614573750
67,,006c330,2,0,614573749
68,,006c330,2,1,614573750
69,,006c330,2,0,614573749
70,,006c330,2,1,614573750
71,,006c330,2,0,614573749
72,,006c330,2,1,614573750
73,,006c330,2,0,614573749
74,,006c330,2,1,614573750
75,,006c330,2,0,614573749
76,,006c330,2,1,614573750
77,,006c330,2,0,614573749
78,,006c330,2,1,614573750
79,,006c330,2,0,614573749
80,,006c330,2,1,614573750
81,,006c330,2,0,614573749
82,,006c330,2,1,614573750
83,,006c330,2,0,614573749
84,,006c330,2,1,614573750
85,,006c330,2,0,614573749
86,,006c330,2,1,614573750
87,,006c330,2,0,614573749
88,,006c330,2,1,614573750
89,,006c330,2,0,614573749
90,,006c330,2,1,614573750
91,,006c330,2,0,614573749
92,,006c330,2,1,614573750
93,,006c330,2,0,614573749
94,,006c330,2,1,614573750
